,Id,SalePrice
194,0,180000
195,0,174000
196,0,180000
197,0,175000
198,0,320000
199,0,100000
200,0,130000
201,0,235000
202,0,163000
203,0,190000
204,0,179900
205,0,538000
206,0,190000
207,0,263435
208,0,174000
209,0,140000
210,0,133900
211,0,125000
212,0,141000
213,0,240000
214,0,130000
215,0,140000
216,0,161000
217,0,140000
218,0,190000
219,0,128000
220,0,180000
221,0,140000
222,0,207500
223,0,140000
224,0,140000
225,0,190000
226,0,122900
227,0,140000
228,0,140000
229,0,122900
230,0,180000
231,0,110000
232,0,140000
233,0,140000
234,0,235000
235,0,140000
236,0,140000
237,0,148500
238,0,190000
239,0,230000
240,0,163000
241,0,148500
242,0,163000
243,0,140000
244,0,190000
245,0,320000
246,0,140000
247,0,113000
248,0,140000
249,0,135500
250,0,140000
251,0,140000
252,0,140000
253,0,215000
254,0,151000
255,0,140000
256,0,110000
257,0,190000
258,0,163000
259,0,120000
260,0,190000
261,0,140000
262,0,294000
263,0,140000
264,0,190000
265,0,244400
266,0,130000
267,0,109500
268,0,140000
269,0,285000
270,0,120000
271,0,140000
272,0,190000
273,0,140000
274,0,140000
275,0,190000
276,0,215000
277,0,205000
278,0,118500
279,0,140000
280,0,140000
281,0,140000
282,0,140000
283,0,151000
284,0,140000
285,0,86000
286,0,190000
287,0,190000
288,0,190000
289,0,230000
290,0,140000
291,0,145000
292,0,130000
293,0,140000
294,0,185000
295,0,140000
296,0,140000
297,0,35311
298,0,109500
299,0,290000
300,0,140000
301,0,140000
302,0,130000
303,0,140000
304,0,140000
305,0,140000
306,0,140000
307,0,135000
308,0,152000
309,0,140000
310,0,275000
311,0,215000
312,0,141000
313,0,122900
314,0,190000
315,0,140000
316,0,109500
317,0,140000
318,0,130000
319,0,215000
320,0,140000
321,0,124000
322,0,140000
323,0,145000
324,0,140000
325,0,140000
326,0,125000
327,0,180000
328,0,140000
329,0,179900
330,0,97000
331,0,130000
332,0,200500
333,0,125000
334,0,290000
335,0,190000
336,0,206300
337,0,140000
338,0,140000
339,0,148500
340,0,140000
341,0,180000
342,0,130000
343,0,180000
344,0,139400
345,0,120000
346,0,200500
347,0,190000
348,0,180000
349,0,103600
350,0,140000
351,0,165000
352,0,140000
353,0,140000
354,0,120000
355,0,141000
356,0,501837
357,0,160000
358,0,180000
359,0,140000
360,0,117000
361,0,190000
362,0,131500
363,0,110000
364,0,125000
365,0,140000
366,0,161000
367,0,140000
368,0,320000
369,0,180000
370,0,224000
371,0,179900
372,0,165000
373,0,140000
374,0,140000
375,0,140000
376,0,140000
377,0,118000
378,0,192500
379,0,140000
380,0,155000
381,0,190000
382,0,148500
383,0,120000
384,0,140000
385,0,190000
386,0,140000
387,0,143900
388,0,180000
389,0,190000
390,0,140000
391,0,140000
392,0,140000
393,0,140000
394,0,90000
395,0,140000
396,0,139600
397,0,180000
398,0,140000
399,0,192500
400,0,161000
401,0,140000
402,0,140000
403,0,140000
404,0,113000
405,0,285000
406,0,129000
407,0,145000
408,0,140000
409,0,190000
410,0,179900
411,0,165000
412,0,180000
413,0,140000
414,0,192500
415,0,130000
416,0,163000
417,0,143900
418,0,229000
419,0,170000
420,0,140000
421,0,275000
422,0,265979
423,0,140000
424,0,190000
425,0,239686
426,0,140000
427,0,285000
428,0,155000
429,0,161000
430,0,140000
431,0,140000
432,0,123000
433,0,205000
434,0,118500
435,0,161000
436,0,120000
437,0,140000
438,0,120000
439,0,140000
440,0,180000
441,0,140000
442,0,129000
443,0,130000
444,0,110000
445,0,215000
446,0,140000
447,0,320000
448,0,140000
449,0,122900
450,0,140000
451,0,133900
452,0,285000
453,0,140000
454,0,180000
455,0,120000
456,0,205000
457,0,320000
458,0,140000
459,0,145000
460,0,220000
461,0,180000
462,0,140000
463,0,120000
464,0,192500
465,0,163000
466,0,120500
467,0,285000
468,0,190000
469,0,110000
470,0,190000
471,0,100000
472,0,80500
473,0,140000
474,0,180000
475,0,185000
476,0,140000
477,0,122900
478,0,145000
479,0,122900
480,0,190000
481,0,35311
482,0,140000
483,0,285000
484,0,130000
485,0,180000
486,0,130000
487,0,140000
488,0,285000
489,0,208300
490,0,161000
491,0,140000
492,0,162900
493,0,140000
494,0,239686
495,0,60000
496,0,152000
497,0,285000
498,0,320000
499,0,185000
500,0,140000
501,0,140000
502,0,320000
503,0,192500
504,0,215000
505,0,180000
506,0,239686
507,0,180000
508,0,320000
509,0,35311
510,0,180000
511,0,90000
512,0,125000
513,0,190000
514,0,130000
515,0,140000
516,0,180000
517,0,239686
518,0,140000
519,0,100000
520,0,320000
521,0,239686
522,0,140000
523,0,118000
524,0,130000
525,0,140000
526,0,190000
527,0,140000
528,0,285000
529,0,215000
530,0,140000
531,0,163000
532,0,320000
533,0,140000
534,0,140000
535,0,215000
536,0,140000
537,0,174000
538,0,140000
539,0,180000
540,0,140000
541,0,110000
542,0,140000
543,0,160000
544,0,151000
545,0,180000
546,0,125000
547,0,501837
548,0,120000
549,0,140000
550,0,140000
551,0,140000
552,0,110000
553,0,190000
554,0,140000
555,0,320000
556,0,130000
557,0,140000
558,0,180000
559,0,163000
560,0,140000
561,0,174000
562,0,271000
563,0,147000
564,0,110000
565,0,140000
566,0,190000
567,0,140000
568,0,140000
569,0,135900
570,0,145000
571,0,127500
572,0,141000
573,0,120000
574,0,140000
575,0,147000
576,0,170000
577,0,143900
578,0,180000
579,0,140000
580,0,328000
581,0,140000
582,0,125000
583,0,106250
584,0,140000
585,0,140000
586,0,190000
587,0,220000
588,0,120000
589,0,215000
590,0,120000
591,0,106250
592,0,230000
593,0,140000
594,0,140000
595,0,140000
596,0,145000
597,0,180000
598,0,294000
599,0,239000
600,0,130000
601,0,215000
602,0,190000
603,0,185000
604,0,290000
605,0,320000
606,0,320000
607,0,122900
608,0,180000
609,0,215000
610,0,140000
611,0,140000
612,0,140000
613,0,140000
614,0,145000
615,0,262000
616,0,140000
617,0,117000
618,0,117000
619,0,140000
620,0,120000
621,0,148500
622,0,155000
623,0,140000
624,0,140000
625,0,556581
626,0,180000
627,0,140000
628,0,140000
629,0,140000
630,0,229000
631,0,180000
632,0,140000
633,0,140000
634,0,320000
635,0,215000
636,0,180000
637,0,162900
638,0,140000
639,0,179900
640,0,320000
641,0,100000
642,0,180000
643,0,140000
644,0,215000
645,0,233170
646,0,205000
647,0,100000
648,0,140000
649,0,205000
650,0,163000
651,0,190000
652,0,140000
653,0,122900
654,0,97000
655,0,230000
656,0,140000
657,0,140000
658,0,130000
659,0,125000
660,0,140000
661,0,140000
662,0,140000
663,0,140000
664,0,240000
665,0,320000
666,0,39300
667,0,188000
668,0,122000
669,0,125000
670,0,175000
671,0,140000
672,0,140000
673,0,190000
674,0,140000
675,0,208300
676,0,146000
677,0,145000
678,0,140000
679,0,148500
680,0,275000
681,0,180000
682,0,139600
683,0,140000
684,0,130000
685,0,180000
686,0,215000
687,0,122900
688,0,179900
689,0,151000
690,0,140000
691,0,110000
692,0,140000
693,0,100000
694,0,320000
695,0,140000
696,0,140000
697,0,83000
698,0,140000
699,0,140000
700,0,175000
701,0,148500
702,0,140000
703,0,97000
704,0,140000
705,0,109500
706,0,152000
707,0,130000
708,0,180000
709,0,130000
710,0,140000
711,0,140000
712,0,180000
713,0,179900
714,0,109500
715,0,120000
716,0,180000
717,0,140000
718,0,140000
719,0,239686
720,0,190000
721,0,60000
722,0,275000
723,0,190000
724,0,113000
725,0,151000
726,0,169000
727,0,192500
728,0,140000
729,0,155000
730,0,161000
731,0,205000
732,0,140000
733,0,180000
734,0,188000
735,0,207500
736,0,120000
737,0,125000
738,0,140000
739,0,140000
740,0,190000
741,0,140000
742,0,256000
743,0,140000
744,0,180000
745,0,147000
746,0,205000
747,0,140000
748,0,180000
749,0,140000
750,0,130000
751,0,133000
752,0,125000
753,0,169000
754,0,320000
755,0,140000
756,0,192500
757,0,169000
758,0,190000
759,0,501837
760,0,140000
761,0,140000
762,0,271000
763,0,240000
764,0,133000
765,0,215000
766,0,381000
767,0,187100
768,0,501837
769,0,190000
770,0,215000
771,0,140000
772,0,215000
773,0,140000
774,0,215000
775,0,123000
776,0,125000
777,0,185000
778,0,130000
779,0,192500
780,0,180000
781,0,180000
782,0,140000
783,0,140000
784,0,148500
785,0,140000
786,0,133900
787,0,263435
788,0,190000
789,0,106500
790,0,239686
791,0,100000
792,0,206300
793,0,239000
794,0,140000
795,0,170000
796,0,192500
797,0,170000
798,0,174000
799,0,170000
800,0,140000
801,0,169000
802,0,130000
803,0,140000
804,0,175000
805,0,131500
806,0,224000
807,0,140000
808,0,190000
809,0,123000
810,0,140000
811,0,125000
812,0,235000
813,0,140000
814,0,140000
815,0,140000
816,0,140000
817,0,155000
818,0,151000
819,0,151000
820,0,180000
821,0,190000
822,0,152000
823,0,180000
824,0,320000
825,0,320000
826,0,140000
827,0,165000
828,0,125000
829,0,179900
830,0,174000
831,0,190000
832,0,122900
833,0,263000
834,0,150000
835,0,190000
836,0,140000
837,0,151000
838,0,140000
839,0,239686
840,0,140000
841,0,140000
842,0,190000
843,0,140000
844,0,140000
845,0,140000
846,0,190000
847,0,140000
848,0,113000
849,0,190000
850,0,501837
851,0,140000
852,0,155000
853,0,140000
854,0,155000
855,0,147000
856,0,290000
857,0,145000
858,0,229000
859,0,140000
860,0,185000
861,0,130000
862,0,117000
863,0,140000
864,0,140000
865,0,320000
866,0,275000
867,0,106500
868,0,145000
869,0,140000
870,0,140000
871,0,139600
872,0,294000
873,0,140000
874,0,110000
875,0,285000
876,0,152000
877,0,239686
878,0,206300
879,0,177000
880,0,140000
881,0,140000
882,0,117000
883,0,140000
884,0,180000
885,0,140000
886,0,140000
887,0,285000
888,0,148500
889,0,233170
890,0,180000
891,0,240000
892,0,140000
893,0,180000
894,0,140000
895,0,190000
896,0,285000
897,0,140000
898,0,140000
899,0,239686
900,0,140000
901,0,140000
902,0,320000
903,0,215000
904,0,275000
905,0,177000
906,0,140000
907,0,113000
908,0,140000
909,0,140000
910,0,263000
911,0,140000
912,0,192500
913,0,190000
914,0,180000
915,0,140000
916,0,124000
917,0,155000
918,0,109500
919,0,130000
920,0,239686
921,0,140000
922,0,120000
923,0,130000
924,0,140000
925,0,140000
926,0,287000
927,0,180000
928,0,140000
929,0,140000
930,0,130000
931,0,140000
932,0,128000
933,0,140000
934,0,140000
935,0,140000
936,0,145000
937,0,239686
938,0,294000
939,0,100000
940,0,190000
941,0,109500
942,0,160000
943,0,140000
944,0,215000
945,0,97000
946,0,140000
947,0,131500
948,0,140000
949,0,170000
950,0,100000
951,0,145000
952,0,120000
953,0,140000
954,0,190000
955,0,239000
956,0,140000
957,0,140000
958,0,190000
959,0,224000
960,0,173000
961,0,140000
962,0,290000
963,0,140000
964,0,275000
965,0,205000
966,0,140000
967,0,285000
968,0,35311
969,0,130000
970,0,140000
971,0,140000
972,0,140000
973,0,215000
974,0,190000
975,0,207500
976,0,140000
977,0,130000
978,0,140000
979,0,140000
980,0,174000
981,0,239686
982,0,180000
983,0,140000
984,0,239686
985,0,180000
986,0,240000
987,0,140000
988,0,180000
989,0,155000
990,0,130000
991,0,192500
992,0,215000
993,0,185000
994,0,190000
995,0,192500
996,0,140000
997,0,140000
998,0,381000
999,0,140000
1000,0,190000
1001,0,140000
1002,0,140000
1003,0,118500
1004,0,174000
1005,0,140000
1006,0,215000
1007,0,174000
1008,0,224000
1009,0,169000
1010,0,113000
1011,0,190000
1012,0,140000
1013,0,35311
1014,0,215000
1015,0,140000
1016,0,185000
1017,0,263000
1018,0,230000
1019,0,263000
1020,0,190000
1021,0,200100
1022,0,180000
1023,0,180000
1024,0,190000
1025,0,239686
1026,0,328000
1027,0,145000
1028,0,140000
1029,0,97000
1030,0,120000
1031,0,140000
1032,0,285000
1033,0,130000
1034,0,179900
1035,0,100000
1036,0,140000
1037,0,196000
1038,0,140000
1039,0,148500
1040,0,140000
1041,0,140000
1042,0,140000
1043,0,163000
1044,0,140000
1045,0,180000
1046,0,169000
1047,0,140000
1048,0,180000
1049,0,140000
1050,0,140000
1051,0,140000
1052,0,145000
1053,0,285000
1054,0,133000
1055,0,133900
1056,0,133000
1057,0,140000
1058,0,140000
1059,0,140000
1060,0,215000
1061,0,190000
1062,0,271000
1063,0,110000
1064,0,190000
1065,0,34900
1066,0,180000
1067,0,140000
1068,0,140000
1069,0,235000
1070,0,180000
1071,0,151000
1072,0,275000
1073,0,125000
1074,0,190000
1075,0,130000
1076,0,170000
1077,0,190000
1078,0,140000
1079,0,140000
1080,0,147000
1081,0,180000
1082,0,145000
1083,0,140000
1084,0,215000
1085,0,140000
1086,0,235000
1087,0,256000
1088,0,215000
1089,0,190000
1090,0,174000
1091,0,140000
1092,0,215000
1093,0,133900
1094,0,125000
1095,0,125000
1096,0,265979
1097,0,140000
1098,0,205000
1099,0,140000
1100,0,180000
1101,0,190000
1102,0,215000
1103,0,140000
1104,0,140000
1105,0,125000
1106,0,215000
1107,0,235000
1108,0,155000
1109,0,190000
1110,0,100000
1111,0,100000
1112,0,190000
1113,0,135900
1114,0,180000
1115,0,103600
1116,0,125000
1117,0,190000
1118,0,150000
1119,0,130000
1120,0,140000
1121,0,207500
1122,0,320000
1123,0,320000
1124,0,178000
1125,0,147000
1126,0,180000
1127,0,130000
1128,0,140000
1129,0,160000
1130,0,60000
1131,0,140000
1132,0,140000
1133,0,100000
1134,0,320000
1135,0,118500
1136,0,130000
1137,0,192500
1138,0,180000
1139,0,110000
1140,0,140000
1141,0,140000
1142,0,140000
1143,0,140000
1144,0,180000
1145,0,320000
1146,0,190000
1147,0,180000
1148,0,215000
1149,0,140000
1150,0,190000
1151,0,190000
1152,0,140000
1153,0,140000
1154,0,140000
1155,0,140000
1156,0,140000
1157,0,35311
1158,0,160000
1159,0,174000
1160,0,174000
1161,0,140000
1162,0,140000
1163,0,140000
1164,0,155000
1165,0,275000
1166,0,190000
1167,0,100000
1168,0,140000
1169,0,139600
1170,0,140000
1171,0,140000
1172,0,165000
1173,0,155000
1174,0,100000
1175,0,190000
1176,0,120000
1177,0,215000
1178,0,130000
1179,0,140000
1180,0,200500
1181,0,174000
1182,0,180000
1183,0,160000
1184,0,190000
1185,0,140000
1186,0,185000
1187,0,140000
1188,0,190000
1189,0,320000
1190,0,133900
1191,0,145000
1192,0,190000
1193,0,169000
1194,0,160000
1195,0,140000
1196,0,294000
1197,0,140000
1198,0,180000
1199,0,110000
1200,0,140000
1201,0,140000
1202,0,113000
1203,0,180000
1204,0,256000
1205,0,180000
1206,0,109500
1207,0,215000
1208,0,163000
1209,0,113000
1210,0,235000
1211,0,180000
1212,0,123000
1213,0,239686
1214,0,133900
1215,0,140000
1216,0,163000
1217,0,100000
1218,0,155000
1219,0,140000
1220,0,140000
1221,0,192500
1222,0,192500
1223,0,190000
1224,0,215000
1225,0,125000
1226,0,215000
1227,0,100000
1228,0,185000
1229,0,180000
1230,0,140000
1231,0,140000
1232,0,140000
1233,0,140000
1234,0,200100
1235,0,140000
1236,0,215000
1237,0,140000
1238,0,172000
1239,0,130000
1240,0,110000
1241,0,140000
1242,0,118000
1243,0,140000
1244,0,263435
1245,0,125000
1246,0,328000
1247,0,320000
1248,0,207500
1249,0,159434
1250,0,233170
1251,0,125000
1252,0,140000
1253,0,130000
1254,0,140000
1255,0,140000
1256,0,140000
1257,0,140000
1258,0,140000
1259,0,140000
1260,0,239686
1261,0,140000
1262,0,120000
1263,0,177000
1264,0,215000
1265,0,140000
1266,0,320000
1267,0,125000
1268,0,140000
1269,0,140000
1270,0,140000
1271,0,163000
1272,0,140000
1273,0,190000
1274,0,190000
1275,0,180000
1276,0,140000
1277,0,192500
1278,0,123000
1279,0,143900
1280,0,140000
1281,0,320000
1282,0,215000
1283,0,140000
1284,0,140000
1285,0,140000
1286,0,320000
1287,0,140000
1288,0,140000
1289,0,140000
1290,0,140000
1291,0,140000
1292,0,180000
1293,0,275000
1294,0,109500
1295,0,118500
1296,0,140000
1297,0,139400
1298,0,163000
1299,0,180000
1300,0,180000
1301,0,125000
1302,0,140000
1303,0,140000
1304,0,140000
1305,0,275000
1306,0,140000
1307,0,185000
1308,0,174000
1309,0,130000
1310,0,170000
1311,0,140000
1312,0,135900
1313,0,80500
1314,0,140000
1315,0,140000
1316,0,175000
1317,0,140000
1318,0,140000
1319,0,100000
1320,0,97000
1321,0,140000
1322,0,140000
1323,0,115000
1324,0,179900
1325,0,180000
1326,0,170000
1327,0,190000
1328,0,140000
1329,0,235000
1330,0,180000
1331,0,188000
1332,0,140000
1333,0,180000
1334,0,163000
1335,0,151000
1336,0,240000
1337,0,122000
1338,0,140000
1339,0,140000
1340,0,140000
1341,0,100000
1342,0,140000
1343,0,320000
1344,0,180000
1345,0,140000
1346,0,140000
1347,0,215000
1348,0,140000
1349,0,140000
1350,0,140000
1351,0,275000
1352,0,130000
1353,0,140000
1354,0,90000
1355,0,215000
1356,0,140000
1357,0,230000
1358,0,140000
1359,0,205000
1360,0,100000
1361,0,239686
1362,0,106250
1363,0,240000
1364,0,215000
1365,0,140000
1366,0,501837
1367,0,140000
1368,0,100000
1369,0,320000
1370,0,125000
1371,0,140000
1372,0,100000
1373,0,115000
1374,0,133900
1375,0,320000
1376,0,140000
1377,0,140000
1378,0,188000
1379,0,192500
1380,0,230000
1381,0,130000
1382,0,140000
1383,0,205000
1384,0,100000
1385,0,140000
1386,0,140000
1387,0,185000
1388,0,108959
1389,0,122900
1390,0,133000
1391,0,180000
1392,0,215000
1393,0,169000
1394,0,140000
1395,0,320000
1396,0,140000
1397,0,190000
1398,0,140000
1399,0,140000
1400,0,320000
1401,0,180000
1402,0,118500
1403,0,140000
1404,0,125000
1405,0,263000
1406,0,140000
1407,0,140000
1408,0,180000
1409,0,122000
1410,0,140000
1411,0,140000
1412,0,140000
1413,0,140000
1414,0,320000
1415,0,140000
1416,0,110000
1417,0,140000
1418,0,130000
1419,0,140000
1420,0,122000
1421,0,215000
1422,0,122000
1423,0,140000
1424,0,159000
1425,0,140000
1426,0,123000
1427,0,179900
1428,0,140000
1429,0,190000
1430,0,140000
1431,0,140000
1432,0,140000
1433,0,140000
1434,0,151000
1435,0,140000
1436,0,110000
1437,0,175000
1438,0,169000
1439,0,180000
1440,0,190000
1441,0,175000
1442,0,190000
1443,0,244400
1444,0,147000
1445,0,133000
1446,0,180000
1447,0,140000
1448,0,163000
1449,0,215000
1450,0,190000
1451,0,140000
1452,0,130000
1453,0,140000
1454,0,180000
1455,0,141000
1456,0,320000
1457,0,180000
1458,0,140000
