,Id,SalePrice
193,0,110000
194,0,230000
195,0,230000
196,0,190000
197,0,110000
198,0,230000
199,0,110000
200,0,230000
201,0,230000
202,0,135000
203,0,190000
204,0,230000
205,0,230000
206,0,230000
207,0,190000
208,0,230000
209,0,155000
210,0,110000
211,0,135000
212,0,115000
213,0,230000
214,0,110000
215,0,145000
216,0,230000
217,0,110000
218,0,135000
219,0,230000
220,0,190000
221,0,230000
222,0,141000
223,0,190000
224,0,110000
225,0,230000
226,0,110000
227,0,110000
228,0,110000
229,0,155000
230,0,190000
231,0,110000
232,0,200000
233,0,135000
234,0,230000
235,0,110000
236,0,140000
237,0,190000
238,0,230000
239,0,230000
240,0,140000
241,0,230000
242,0,115000
243,0,110000
244,0,190000
245,0,230000
246,0,115000
247,0,135000
248,0,110000
249,0,110000
250,0,230000
251,0,135000
252,0,115000
253,0,230000
254,0,190000
255,0,140000
256,0,110000
257,0,242000
258,0,110000
259,0,110000
260,0,230000
261,0,230000
262,0,230000
263,0,135000
264,0,230000
265,0,110000
266,0,110000
267,0,110000
268,0,135000
269,0,230000
270,0,110000
271,0,110000
272,0,230000
273,0,140000
274,0,145000
275,0,230000
276,0,140000
277,0,135000
278,0,140000
279,0,140000
280,0,110000
281,0,230000
282,0,155000
283,0,190000
284,0,140000
285,0,110000
286,0,230000
287,0,230000
288,0,230000
289,0,230000
290,0,135000
291,0,110000
292,0,110000
293,0,190000
294,0,230000
295,0,135000
296,0,140000
297,0,110000
298,0,110000
299,0,230000
300,0,230000
301,0,155000
302,0,140000
303,0,140000
304,0,110000
305,0,110000
306,0,230000
307,0,135000
308,0,230000
309,0,110000
310,0,190000
311,0,230000
312,0,115000
313,0,110000
314,0,230000
315,0,135000
316,0,110000
317,0,110000
318,0,135000
319,0,135000
320,0,140000
321,0,110000
322,0,155000
323,0,110000
324,0,230000
325,0,190000
326,0,110000
327,0,190000
328,0,135000
329,0,230000
330,0,110000
331,0,140000
332,0,141000
333,0,135000
334,0,230000
335,0,140000
336,0,135000
337,0,110000
338,0,110000
339,0,190000
340,0,110000
341,0,230000
342,0,110000
343,0,230000
344,0,155000
345,0,110000
346,0,110000
347,0,230000
348,0,230000
349,0,110000
350,0,110000
351,0,230000
352,0,110000
353,0,110000
354,0,140000
355,0,110000
356,0,230000
357,0,110000
358,0,190000
359,0,135000
360,0,110000
361,0,155000
362,0,110000
363,0,110000
364,0,110000
365,0,110000
366,0,110000
367,0,145000
368,0,230000
369,0,230000
370,0,135000
371,0,230000
372,0,230000
373,0,230000
374,0,135000
375,0,230000
376,0,190000
377,0,140000
378,0,230000
379,0,110000
380,0,230000
381,0,190000
382,0,230000
383,0,115000
384,0,140000
385,0,230000
386,0,110000
387,0,135000
388,0,190000
389,0,230000
390,0,230000
391,0,155000
392,0,110000
393,0,140000
394,0,110000
395,0,141000
396,0,110000
397,0,190000
398,0,110000
399,0,190000
400,0,190000
401,0,135000
402,0,110000
403,0,140000
404,0,110000
405,0,230000
406,0,135000
407,0,155000
408,0,230000
409,0,190000
410,0,230000
411,0,132000
412,0,230000
413,0,230000
414,0,190000
415,0,230000
416,0,110000
417,0,190000
418,0,140000
419,0,230000
420,0,110000
421,0,190000
422,0,230000
423,0,110000
424,0,230000
425,0,230000
426,0,135000
427,0,230000
428,0,190000
429,0,140000
430,0,110000
431,0,110000
432,0,110000
433,0,190000
434,0,110000
435,0,135000
436,0,110000
437,0,110000
438,0,120000
439,0,110000
440,0,190000
441,0,140000
442,0,132000
443,0,230000
444,0,135000
445,0,230000
446,0,135000
447,0,230000
448,0,132000
449,0,230000
450,0,135000
451,0,155000
452,0,230000
453,0,135000
454,0,140000
455,0,110000
456,0,141000
457,0,230000
458,0,110000
459,0,110000
460,0,230000
461,0,190000
462,0,141000
463,0,190000
464,0,190000
465,0,135000
466,0,110000
467,0,230000
468,0,230000
469,0,110000
470,0,230000
471,0,110000
472,0,110000
473,0,110000
474,0,190000
475,0,230000
476,0,230000
477,0,140000
478,0,230000
479,0,149900
480,0,230000
481,0,110000
482,0,110000
483,0,230000
484,0,110000
485,0,230000
486,0,110000
487,0,110000
488,0,230000
489,0,155000
490,0,230000
491,0,230000
492,0,155000
493,0,155000
494,0,230000
495,0,110000
496,0,230000
497,0,230000
498,0,230000
499,0,230000
500,0,155000
501,0,135000
502,0,230000
503,0,230000
504,0,230000
505,0,190000
506,0,110000
507,0,230000
508,0,230000
509,0,110000
510,0,230000
511,0,110000
512,0,147000
513,0,230000
514,0,120000
515,0,155000
516,0,190000
517,0,110000
518,0,140000
519,0,115000
520,0,230000
521,0,140000
522,0,230000
523,0,140000
524,0,230000
525,0,135000
526,0,230000
527,0,140000
528,0,230000
529,0,230000
530,0,230000
531,0,155000
532,0,230000
533,0,135000
534,0,140000
535,0,230000
536,0,135000
537,0,230000
538,0,135000
539,0,190000
540,0,190000
541,0,110000
542,0,140000
543,0,110000
544,0,190000
545,0,230000
546,0,230000
547,0,230000
548,0,140000
549,0,140000
550,0,110000
551,0,140000
552,0,140000
553,0,242000
554,0,140000
555,0,230000
556,0,110000
557,0,230000
558,0,190000
559,0,105000
560,0,110000
561,0,230000
562,0,230000
563,0,230000
564,0,110000
565,0,110000
566,0,230000
567,0,135000
568,0,230000
569,0,141000
570,0,110000
571,0,230000
572,0,200000
573,0,110000
574,0,135000
575,0,110000
576,0,190000
577,0,110000
578,0,230000
579,0,135000
580,0,230000
581,0,132000
582,0,135000
583,0,110000
584,0,190000
585,0,230000
586,0,155000
587,0,230000
588,0,135000
589,0,230000
590,0,110000
591,0,135000
592,0,230000
593,0,145000
594,0,140000
595,0,230000
596,0,141000
597,0,190000
598,0,140000
599,0,230000
600,0,110000
601,0,230000
602,0,190000
603,0,230000
604,0,230000
605,0,230000
606,0,230000
607,0,140000
608,0,230000
609,0,230000
610,0,140000
611,0,135000
612,0,230000
613,0,110000
614,0,110000
615,0,230000
616,0,110000
617,0,190000
618,0,110000
619,0,110000
620,0,110000
621,0,230000
622,0,110000
623,0,140000
624,0,140000
625,0,230000
626,0,190000
627,0,155000
628,0,110000
629,0,135000
630,0,190000
631,0,230000
632,0,110000
633,0,140000
634,0,230000
635,0,110000
636,0,230000
637,0,230000
638,0,135000
639,0,230000
640,0,230000
641,0,115000
642,0,230000
643,0,135000
644,0,230000
645,0,230000
646,0,230000
647,0,105000
648,0,140000
649,0,110000
650,0,110000
651,0,140000
652,0,230000
653,0,110000
654,0,110000
655,0,230000
656,0,140000
657,0,110000
658,0,230000
659,0,135000
660,0,190000
661,0,140000
662,0,110000
663,0,109500
664,0,230000
665,0,230000
666,0,110000
667,0,141000
668,0,230000
669,0,135000
670,0,230000
671,0,135000
672,0,140000
673,0,140000
674,0,110000
675,0,147000
676,0,140000
677,0,110000
678,0,230000
679,0,230000
680,0,230000
681,0,190000
682,0,110000
683,0,230000
684,0,110000
685,0,230000
686,0,230000
687,0,140000
688,0,145000
689,0,190000
690,0,190000
691,0,135000
692,0,135000
693,0,110000
694,0,230000
695,0,110000
696,0,110000
697,0,190000
698,0,190000
699,0,135000
700,0,140000
701,0,230000
702,0,190000
703,0,110000
704,0,110000
705,0,110000
706,0,190000
707,0,140000
708,0,230000
709,0,230000
710,0,155000
711,0,140000
712,0,190000
713,0,230000
714,0,110000
715,0,120000
716,0,190000
717,0,140000
718,0,190000
719,0,140000
720,0,230000
721,0,110000
722,0,230000
723,0,230000
724,0,140000
725,0,190000
726,0,110000
727,0,230000
728,0,145000
729,0,140000
730,0,230000
731,0,140000
732,0,110000
733,0,190000
734,0,230000
735,0,132000
736,0,110000
737,0,242000
738,0,110000
739,0,110000
740,0,230000
741,0,135000
742,0,230000
743,0,190000
744,0,140000
745,0,230000
746,0,135000
747,0,110000
748,0,230000
749,0,135000
750,0,110000
751,0,110000
752,0,155000
753,0,110000
754,0,230000
755,0,110000
756,0,190000
757,0,110000
758,0,230000
759,0,230000
760,0,145000
761,0,140000
762,0,230000
763,0,230000
764,0,149900
765,0,230000
766,0,140000
767,0,140000
768,0,230000
769,0,230000
770,0,190000
771,0,110000
772,0,230000
773,0,230000
774,0,230000
775,0,110000
776,0,140000
777,0,230000
778,0,110000
779,0,230000
780,0,230000
781,0,190000
782,0,145000
783,0,140000
784,0,190000
785,0,140000
786,0,155000
787,0,190000
788,0,230000
789,0,110000
790,0,230000
791,0,110000
792,0,230000
793,0,230000
794,0,230000
795,0,230000
796,0,230000
797,0,190000
798,0,230000
799,0,230000
800,0,230000
801,0,110000
802,0,230000
803,0,140000
804,0,230000
805,0,140000
806,0,110000
807,0,230000
808,0,135000
809,0,110000
810,0,155000
811,0,110000
812,0,230000
813,0,140000
814,0,230000
815,0,110000
816,0,190000
817,0,190000
818,0,190000
819,0,110000
820,0,230000
821,0,135000
822,0,200000
823,0,230000
824,0,230000
825,0,230000
826,0,190000
827,0,230000
828,0,135000
829,0,230000
830,0,230000
831,0,230000
832,0,110000
833,0,230000
834,0,140000
835,0,132000
836,0,145000
837,0,190000
838,0,190000
839,0,230000
840,0,110000
841,0,110000
842,0,230000
843,0,135000
844,0,110000
845,0,110000
846,0,230000
847,0,132000
848,0,190000
849,0,230000
850,0,230000
851,0,140000
852,0,190000
853,0,140000
854,0,155000
855,0,190000
856,0,230000
857,0,135000
858,0,190000
859,0,140000
860,0,230000
861,0,110000
862,0,135000
863,0,110000
864,0,135000
865,0,230000
866,0,230000
867,0,110000
868,0,135000
869,0,140000
870,0,140000
871,0,110000
872,0,140000
873,0,140000
874,0,135000
875,0,230000
876,0,230000
877,0,110000
878,0,135000
879,0,110000
880,0,190000
881,0,230000
882,0,135000
883,0,110000
884,0,230000
885,0,135000
886,0,135000
887,0,230000
888,0,190000
889,0,230000
890,0,190000
891,0,135000
892,0,140000
893,0,230000
894,0,110000
895,0,230000
896,0,230000
897,0,140000
898,0,140000
899,0,230000
900,0,145000
901,0,110000
902,0,230000
903,0,230000
904,0,230000
905,0,110000
906,0,135000
907,0,110000
908,0,110000
909,0,190000
910,0,242000
911,0,140000
912,0,230000
913,0,230000
914,0,190000
915,0,230000
916,0,135000
917,0,230000
918,0,110000
919,0,110000
920,0,230000
921,0,135000
922,0,145000
923,0,230000
924,0,190000
925,0,140000
926,0,140000
927,0,190000
928,0,230000
929,0,140000
930,0,110000
931,0,155000
932,0,230000
933,0,230000
934,0,110000
935,0,110000
936,0,230000
937,0,135000
938,0,190000
939,0,140000
940,0,230000
941,0,110000
942,0,110000
943,0,110000
944,0,230000
945,0,110000
946,0,140000
947,0,140000
948,0,110000
949,0,230000
950,0,110000
951,0,140000
952,0,110000
953,0,190000
954,0,230000
955,0,135000
956,0,115000
957,0,110000
958,0,230000
959,0,140000
960,0,230000
961,0,135000
962,0,230000
963,0,110000
964,0,230000
965,0,230000
966,0,145000
967,0,230000
968,0,110000
969,0,135000
970,0,230000
971,0,230000
972,0,110000
973,0,132000
974,0,230000
975,0,140000
976,0,135000
977,0,110000
978,0,135000
979,0,110000
980,0,230000
981,0,230000
982,0,190000
983,0,155000
984,0,230000
985,0,230000
986,0,230000
987,0,132000
988,0,230000
989,0,190000
990,0,110000
991,0,230000
992,0,230000
993,0,230000
994,0,230000
995,0,230000
996,0,140000
997,0,140000
998,0,110000
999,0,110000
1000,0,230000
1001,0,140000
1002,0,140000
1003,0,135000
1004,0,230000
1005,0,110000
1006,0,140000
1007,0,230000
1008,0,140000
1009,0,190000
1010,0,110000
1011,0,230000
1012,0,135000
1013,0,110000
1014,0,190000
1015,0,140000
1016,0,230000
1017,0,230000
1018,0,230000
1019,0,230000
1020,0,110000
1021,0,140000
1022,0,190000
1023,0,190000
1024,0,230000
1025,0,230000
1026,0,230000
1027,0,110000
1028,0,140000
1029,0,110000
1030,0,140000
1031,0,230000
1032,0,230000
1033,0,110000
1034,0,190000
1035,0,135000
1036,0,140000
1037,0,135000
1038,0,140000
1039,0,190000
1040,0,230000
1041,0,110000
1042,0,135000
1043,0,140000
1044,0,140000
1045,0,230000
1046,0,110000
1047,0,135000
1048,0,190000
1049,0,110000
1050,0,230000
1051,0,110000
1052,0,110000
1053,0,230000
1054,0,110000
1055,0,110000
1056,0,110000
1057,0,110000
1058,0,140000
1059,0,110000
1060,0,230000
1061,0,230000
1062,0,230000
1063,0,132000
1064,0,190000
1065,0,135000
1066,0,230000
1067,0,135000
1068,0,200000
1069,0,230000
1070,0,190000
1071,0,190000
1072,0,230000
1073,0,140000
1074,0,140000
1075,0,230000
1076,0,230000
1077,0,110000
1078,0,140000
1079,0,140000
1080,0,230000
1081,0,230000
1082,0,132000
1083,0,230000
1084,0,230000
1085,0,135000
1086,0,230000
1087,0,230000
1088,0,230000
1089,0,155000
1090,0,230000
1091,0,115000
1092,0,230000
1093,0,140000
1094,0,140000
1095,0,110000
1096,0,230000
1097,0,110000
1098,0,230000
1099,0,135000
1100,0,230000
1101,0,110000
1102,0,190000
1103,0,190000
1104,0,140000
1105,0,110000
1106,0,230000
1107,0,230000
1108,0,110000
1109,0,230000
1110,0,110000
1111,0,110000
1112,0,230000
1113,0,230000
1114,0,190000
1115,0,95000
1116,0,135000
1117,0,110000
1118,0,230000
1119,0,110000
1120,0,230000
1121,0,135000
1122,0,230000
1123,0,230000
1124,0,140000
1125,0,230000
1126,0,230000
1127,0,110000
1128,0,230000
1129,0,110000
1130,0,105000
1131,0,190000
1132,0,110000
1133,0,110000
1134,0,230000
1135,0,110000
1136,0,130000
1137,0,230000
1138,0,230000
1139,0,110000
1140,0,135000
1141,0,140000
1142,0,145000
1143,0,141000
1144,0,190000
1145,0,230000
1146,0,230000
1147,0,230000
1148,0,190000
1149,0,140000
1150,0,230000
1151,0,230000
1152,0,155000
1153,0,140000
1154,0,140000
1155,0,190000
1156,0,145000
1157,0,110000
1158,0,140000
1159,0,230000
1160,0,230000
1161,0,230000
1162,0,110000
1163,0,140000
1164,0,140000
1165,0,230000
1166,0,230000
1167,0,110000
1168,0,145000
1169,0,110000
1170,0,110000
1171,0,149900
1172,0,230000
1173,0,155000
1174,0,110000
1175,0,230000
1176,0,230000
1177,0,155000
1178,0,110000
1179,0,110000
1180,0,190000
1181,0,230000
1182,0,190000
1183,0,110000
1184,0,230000
1185,0,110000
1186,0,230000
1187,0,140000
1188,0,230000
1189,0,230000
1190,0,110000
1191,0,110000
1192,0,230000
1193,0,110000
1194,0,230000
1195,0,135000
1196,0,155000
1197,0,110000
1198,0,230000
1199,0,135000
1200,0,110000
1201,0,155000
1202,0,155000
1203,0,230000
1204,0,110000
1205,0,230000
1206,0,110000
1207,0,230000
1208,0,135000
1209,0,190000
1210,0,230000
1211,0,230000
1212,0,110000
1213,0,140000
1214,0,110000
1215,0,110000
1216,0,155000
1217,0,110000
1218,0,190000
1219,0,135000
1220,0,145000
1221,0,190000
1222,0,230000
1223,0,230000
1224,0,230000
1225,0,110000
1226,0,230000
1227,0,110000
1228,0,140000
1229,0,230000
1230,0,230000
1231,0,110000
1232,0,230000
1233,0,230000
1234,0,230000
1235,0,110000
1236,0,230000
1237,0,140000
1238,0,110000
1239,0,155000
1240,0,242000
1241,0,110000
1242,0,110000
1243,0,155000
1244,0,190000
1245,0,135000
1246,0,230000
1247,0,230000
1248,0,140000
1249,0,110000
1250,0,230000
1251,0,140000
1252,0,190000
1253,0,95000
1254,0,110000
1255,0,190000
1256,0,155000
1257,0,140000
1258,0,135000
1259,0,135000
1260,0,140000
1261,0,110000
1262,0,140000
1263,0,147000
1264,0,230000
1265,0,135000
1266,0,230000
1267,0,135000
1268,0,135000
1269,0,135000
1270,0,135000
1271,0,140000
1272,0,110000
1273,0,230000
1274,0,230000
1275,0,230000
1276,0,135000
1277,0,190000
1278,0,110000
1279,0,110000
1280,0,230000
1281,0,230000
1282,0,230000
1283,0,135000
1284,0,190000
1285,0,135000
1286,0,230000
1287,0,110000
1288,0,110000
1289,0,140000
1290,0,230000
1291,0,230000
1292,0,190000
1293,0,230000
1294,0,110000
1295,0,140000
1296,0,135000
1297,0,190000
1298,0,110000
1299,0,230000
1300,0,190000
1301,0,135000
1302,0,190000
1303,0,155000
1304,0,190000
1305,0,230000
1306,0,190000
1307,0,230000
1308,0,230000
1309,0,151400
1310,0,230000
1311,0,110000
1312,0,110000
1313,0,110000
1314,0,110000
1315,0,115000
1316,0,110000
1317,0,110000
1318,0,230000
1319,0,110000
1320,0,140000
1321,0,110000
1322,0,135000
1323,0,110000
1324,0,230000
1325,0,230000
1326,0,230000
1327,0,230000
1328,0,190000
1329,0,140000
1330,0,230000
1331,0,230000
1332,0,110000
1333,0,230000
1334,0,135000
1335,0,190000
1336,0,135000
1337,0,230000
1338,0,135000
1339,0,190000
1340,0,190000
1341,0,110000
1342,0,110000
1343,0,230000
1344,0,230000
1345,0,135000
1346,0,110000
1347,0,110000
1348,0,110000
1349,0,230000
1350,0,110000
1351,0,230000
1352,0,110000
1353,0,140000
1354,0,110000
1355,0,230000
1356,0,140000
1357,0,230000
1358,0,110000
1359,0,230000
1360,0,155000
1361,0,230000
1362,0,110000
1363,0,230000
1364,0,230000
1365,0,135000
1366,0,230000
1367,0,110000
1368,0,110000
1369,0,140000
1370,0,110000
1371,0,95000
1372,0,110000
1373,0,110000
1374,0,140000
1375,0,230000
1376,0,230000
1377,0,230000
1378,0,140000
1379,0,190000
1380,0,230000
1381,0,132000
1382,0,230000
1383,0,230000
1384,0,110000
1385,0,110000
1386,0,190000
1387,0,230000
1388,0,135000
1389,0,140000
1390,0,110000
1391,0,230000
1392,0,230000
1393,0,110000
1394,0,140000
1395,0,230000
1396,0,110000
1397,0,110000
1398,0,230000
1399,0,135000
1400,0,230000
1401,0,230000
1402,0,110000
1403,0,110000
1404,0,110000
1405,0,190000
1406,0,110000
1407,0,135000
1408,0,230000
1409,0,230000
1410,0,110000
1411,0,190000
1412,0,110000
1413,0,140000
1414,0,230000
1415,0,230000
1416,0,110000
1417,0,110000
1418,0,109500
1419,0,155000
1420,0,230000
1421,0,230000
1422,0,230000
1423,0,140000
1424,0,230000
1425,0,190000
1426,0,110000
1427,0,230000
1428,0,140000
1429,0,140000
1430,0,110000
1431,0,135000
1432,0,155000
1433,0,140000
1434,0,190000
1435,0,230000
1436,0,145000
1437,0,230000
1438,0,110000
1439,0,230000
1440,0,230000
1441,0,110000
1442,0,230000
1443,0,141000
1444,0,135000
1445,0,110000
1446,0,135000
1447,0,140000
1448,0,135000
1449,0,230000
1450,0,230000
1451,0,140000
1452,0,110000
1453,0,110000
1454,0,230000
1455,0,140000
1456,0,230000
1457,0,190000
1458,0,190000
